CO_ANO,CO_MES,CO_NCM,CO_UNID,CO_PAIS,SG_UF_NCM,CO_VIA,CO_URF,QT_ESTAT,KG_LIQUIDO,VL_FOB
2025,4,10063021,10,160,MA,1,317903,10,10,13
2025,5,10059010,10,127,GO,1,917800,50000,50000,28101
2025,4,09011110,21,251,MG,1,717600,19,19200,87622
2025,6,10062010,10,476,BA,1,510353,70,70,73
2025,6,10051000,10,345,MG,1,817800,55580,55580,264204
2025,3,07131090,10,476,ES,1,727600,2,2,11
2025,1,07081000,10,580,PR,1,917800,10,10,34
2025,5,07136090,10,434,AM,1,227600,35,35,115
2025,4,07133319,10,850,AM,7,260151,612560,612560,583501
2025,2,07133329,10,249,MG,1,717600,25,25,92
2025,1,10062020,10,351,ES,1,727600,200,200,296
2025,4,10059010,10,474,MT,1,317903,1617804,1617804,350831
2025,1,07134090,10,434,RJ,1,717600,25,25,127
2025,5,07133399,10,361,MG,1,717600,72000,72000,30813
2025,1,09011110,21,245,BA,1,817800,38,38400,237184
2025,6,10051000,10,528,MG,1,817800,29199,29199,120428
2025,4,10063021,10,476,AL,1,440151,60,60,97
2025,2,10059010,10,538,SP,1,817800,1,1,6
2025,3,09011110,21,301,ES,1,717600,205,206400,1345488
2025,1,07133590,10,361,TO,1,817800,473040,473040,405297
2025,6,07134090,10,198,SP,1,812051,10,10,42
2025,1,09011110,21,647,MG,1,717600,288,288000,1379352
2025,3,10063021,10,232,RJ,1,717600,150,150,897
2025,1,07133399,10,741,RJ,1,717800,15,15,43
2025,1,07133321,10,741,RS,1,1017700,12,12,27
2025,6,10063021,10,434,ES,1,710251,150,150,748
2025,6,07133319,10,199,PR,1,917800,136260,136260,86576
2025,5,07136090,10,628,AP,1,240152,40,40,117
2025,2,07133319,10,199,PR,1,917800,47400,47400,48348
2025,1,09011110,21,628,MG,1,717800,38,38400,211225
2025,4,09011110,21,438,ES,1,817800,13306,118800,907822
2025,5,09011110,21,573,BA,1,517800,145,145200,1204652
2025,3,07133590,10,573,SP,1,817800,300,300,439
2025,2,10063011,10,434,PR,1,817800,415,415,804
2025,5,07133319,10,767,SP,1,817800,2000,2000,2596
2025,2,09011110,21,467,RS,1,1017700,4,2,16
2025,6,10059010,10,576,MT,1,917800,78000,78000,36770
2025,5,07133190,10,77,AL,1,417902,5,5,33
2025,3,12019000,21,776,ND,1,817800,40000,9538822,4769411
2025,1,10063011,10,434,MA,1,317903,300,300,446
2025,4,10059010,10,372,RS,1,927502,1059976,1059976,254836
2025,1,09011110,21,676,SP,1,817800,372,372823,2417578
2025,1,07133319,10,40,SC,1,917800,50500,50500,47975
2025,3,07133329,10,476,SP,1,710251,3,3,10
2025,2,10063011,10,301,RJ,1,717800,450,450,572
2025,6,09011110,21,59,SP,1,817800,25,25200,215564
2025,6,10063021,10,476,SP,1,917800,750,750,924
2025,6,07136090,10,163,PA,0,210200,9,9,9
2025,3,07132010,10,628,ES,1,727600,2,2,6
2025,3,10063021,10,607,RJ,1,717800,20,20,109
2025,5,10071000,10,528,MG,4,817700,80,80,2431
2025,3,10081090,10,607,SP,1,817800,20,20,105
2025,3,12019000,21,776,MS,1,917800,11892,11893308,4612749
2025,5,10063021,10,77,RJ,1,927800,1950,1950,6784
2025,1,10063021,10,160,SC,1,927700,400,400,585
2025,2,07133190,10,281,SP,1,817800,10,10,16
2025,5,07136090,10,476,AP,1,240152,35,35,112
2025,5,10063011,10,351,ES,1,710251,100,100,32
2025,3,07133399,10,628,ES,1,727600,5,5,17
2025,6,10063019,10,80,SP,1,817800,250,250,53
2025,5,07133190,10,845,ES,1,727600,8,8,40
2025,3,10063021,10,741,PE,1,417900,100,100,480
2025,4,07134090,10,580,PE,1,417902,25,25,120
2025,1,10063011,10,434,RS,1,1017700,120,120,191
2025,6,10063021,10,767,SC,1,927700,600,600,678
2025,4,09011110,21,160,RO,1,817800,26,26400,88000
2025,6,10063011,10,434,PA,1,217800,600,600,880
2025,4,07133329,10,386,SP,1,817800,10,10,36
2025,3,09011110,21,670,MG,1,717600,168,168000,1031519
2025,4,12019000,21,538,SP,1,817800,0,2,28
2025,6,10063021,10,455,RJ,1,717600,20,20,136
2025,1,07133399,10,59,GO,1,817800,48090,48090,52829
2025,6,07133290,10,741,RS,1,1017700,5,5,42
2025,3,09011110,21,69,MG,4,817600,1,960,13691
2025,3,10063021,10,137,BA,1,517800,150,150,200
2025,2,07133399,10,77,RJ,1,717600,4,4,35
2025,5,12019000,21,676,MT,1,210200,13976,13975939,5619865
2025,5,10063021,10,697,SC,1,917800,25,25,72
2025,3,07133399,10,434,PR,1,917800,5,5,13
2025,5,07133319,10,83,SP,1,1017700,5,5,20
2025,5,07133319,10,741,ES,1,727600,3,3,9
2025,1,10059010,10,434,SP,1,812051,10,10,24
2025,2,07133329,10,434,AL,1,440151,5,5,19
2025,5,09011110,21,399,ES,1,817800,222,223055,1261337
2025,3,10059010,10,372,SC,1,927700,1004150,1004150,217059
2025,4,10062010,10,293,RJ,1,717600,50,50,318
2025,1,07133319,10,845,SP,1,817800,550,550,609
2025,5,12019000,21,386,PA,1,240152,3292,3292000,1297986
2025,5,10063011,10,467,PA,1,217800,90,90,133
2025,2,07136090,10,434,MA,1,317903,20,20,54
2025,1,10062010,10,741,PE,1,417902,30,30,65
2025,5,07133399,10,337,AM,7,260152,600,600,453
2025,6,07133319,10,434,SP,1,717600,4,4,8
2025,6,12019000,21,372,SP,1,817800,9138,9137221,3761250
2025,1,10059010,10,474,PA,1,217800,1068190,1068190,207592
2025,3,10051000,10,586,SP,7,917500,16000,16000,12526
2025,4,07081000,10,77,SC,1,927800,10,10,16
2025,6,07133590,10,361,BA,1,917800,71600,71600,38064
2025,4,07133319,10,858,PR,1,917800,27000,27000,24175
2025,4,07133399,10,476,RS,1,1017800,4,4,13
2025,3,10063021,10,607,SC,1,927700,50,50,231
2025,4,09011110,21,249,PR,0,9999999,60,60000,437913
2025,5,07133190,10,476,ES,1,727600,20,20,119
2025,3,09011110,21,251,SP,1,817800,58,57600,323694
2025,4,10062020,10,40,RS,1,1017700,2556,2556,1738
2025,4,09011110,21,190,ES,1,717600,86,85800,435864
2025,3,10063011,10,53,RS,1,1017700,1566050,1566050,1125350
2025,1,07133399,10,607,MT,1,917800,126000,126000,169828
2025,1,09011110,21,573,MG,1,717600,662,662400,3919840
2025,6,09011110,21,301,ES,1,717600,121,122325,804348
2025,5,10062010,10,476,ES,1,727600,210,210,1178
2025,3,10063021,10,628,MA,1,317903,75,75,90
2025,2,12019000,21,399,SP,4,817600,0,16,16
2025,4,09011110,21,23,SP,1,917800,38,38400,321282
2025,1,09011110,21,764,MG,1,817800,5430,5427864,33844224
2025,6,12019000,21,776,PA,1,317903,7246,7246277,2841123
2025,1,09011110,21,245,SP,1,817800,330,330400,1894572
2025,1,09011110,21,244,MG,1,817800,4570,769594,4215511
2025,4,07134090,10,467,SP,1,817800,45,45,257
2025,6,10063021,10,199,SP,1,817800,155900,155900,105856
2025,4,07133319,10,434,SP,1,817800,6,6,8
2025,2,09011110,21,245,MG,1,717800,20,20000,136465
2025,5,09011110,21,87,ES,1,717600,2,1500,15032
2025,1,07133190,10,361,PA,1,217800,300000,300000,273100
2025,3,07133319,10,741,RJ,1,812051,10,10,24
2025,5,12019000,21,431,RO,1,227600,5800,5800000,2263392
2025,6,07133190,10,351,SP,1,917800,3,3,14
2025,6,12081000,10,434,MA,1,317903,6,6,32
2025,6,09011110,21,827,MG,1,817800,1981,1981946,15907660
2025,2,09011110,21,442,MG,1,717800,19,19200,105612
2025,3,10059010,10,586,MT,7,917500,60000,60000,30600
2025,6,09011110,21,245,SP,1,817800,505,505266,3547668
2025,2,09011110,21,827,MG,1,817800,1791,1791780,11160760
2025,1,10059010,10,240,MT,1,317903,69494666,69494666,14842249
2025,5,12019000,21,372,MS,1,817800,2364,2363790,944581
2025,2,09011110,21,548,MG,1,817800,310,311975,1983853
2025,5,12019000,21,245,MT,1,217800,166385,166384390,63888314
2025,1,07133210,10,434,MA,1,317903,5,5,11
2025,3,10062010,10,351,ES,1,727600,37,37,254
2025,5,10062010,10,580,RS,1,1017700,2000,2000,1190
2025,5,12019000,21,160,PR,1,927700,156786,156788401,60947250
2025,6,09011110,21,399,MG,1,817800,9312,4805872,36541910
2025,6,12019000,21,160,PR,1,917800,711540,711544288,284682271
2025,1,09011110,21,399,ES,1,817800,731,732000,3913483
2025,1,10063011,10,163,ES,1,717800,100,100,115
2025,2,12019000,21,160,MS,1,927700,96153,96151144,37891126
2025,1,09011110,21,23,SP,1,817800,3462,3461586,20321435
2025,1,10059010,10,858,GO,1,817800,49529401,49529401,10611698
2025,2,12019000,21,161,BA,1,517800,67098,67097634,28234651
2025,4,09011110,21,628,SP,1,817800,164,164960,1202976
2025,4,12019000,21,160,PA,1,317903,99904,99905503,38172621
2025,5,12019000,21,160,PA,1,317903,150845,150845659,58499362
2025,3,09011110,21,160,MG,1,817800,10022,4321514,26557051
2025,4,12019000,21,776,MT,1,817800,52608,52608112,20911368
2025,3,12019000,21,858,PI,1,317903,28299,28298126,11280734
2025,4,09011110,21,251,MG,1,817800,1979,855525,6256235
2025,3,12019000,21,160,MS,1,917800,476969,476968076,187096412
2025,2,09011110,21,23,SP,1,817800,2456,2457760,15056079
2025,5,07133319,10,476,PR,1,917800,3,3,52
2025,2,07133190,10,383,MT,1,917800,52000,52000,40196
2025,4,10059010,10,589,MT,7,230154,47500,47500,9201
2025,1,07134090,10,301,SP,1,812051,5,5,30
2025,6,10061092,10,467,SP,1,817800,150,150,265
2025,3,09011110,21,764,MG,1,817800,2146,2133780,15877164
2025,6,12019000,21,161,GO,1,817800,15116,15114464,6150204
2025,3,10059010,10,434,PR,1,917800,24,24,15
2025,3,12019000,21,301,MT,1,227600,35135,35136041,12885662
2025,4,09011110,21,23,SP,1,817800,5056,5039055,36574398
2025,2,12019000,21,160,MT,1,317903,74952,74952456,28403608
2025,4,12019000,21,160,DF,1,817800,19246,19248024,7133370
2025,6,10063021,10,249,RS,1,1017700,835922,835922,659427
2025,5,12019000,21,160,MS,1,927700,142420,142416427,55540236
2025,5,12019000,21,573,MT,1,817800,109166,109165820,43150471
2025,3,07133399,10,434,PA,1,217800,18,18,97
2025,1,10062010,10,580,ES,1,727600,110,110,230
2025,3,12019000,21,160,MA,1,317903,343269,343268141,135194736
2025,6,10063021,10,434,PR,1,917800,700,700,620
2025,3,10061092,10,434,PA,1,217800,439,439,735
2025,3,10059010,10,53,RS,1,1017700,271387344,271387344,63478975
2025,4,12019000,21,160,MA,1,317903,385355,385356453,148854903
2025,3,09011110,21,858,ES,1,817800,378,377680,1678898
2025,2,10059010,10,240,MG,1,817800,432,432,94
2025,3,09011110,21,149,SP,1,817800,357,358822,2372180
2025,2,10063019,10,325,AP,7,240151,45,45,332
2025,6,09011110,21,245,MG,1,817800,2615,2615060,18871453
2025,3,07134090,10,476,RS,1,1017700,25,25,173
2025,6,10063011,10,783,PR,1,917800,50,50,1114
2025,1,07133399,10,607,SP,1,817800,91525,91525,117846
2025,3,12019000,21,820,MT,1,217800,29068,29066041,11311265
2025,6,07133319,10,361,PR,1,917800,25300,25300,9200
2025,4,12019000,21,493,MT,1,217800,31788,31787247,12474228
2025,6,12019000,21,160,GO,1,927700,18137,18137323,7239038
2025,3,12019000,21,160,MT,1,917800,128291,128288403,50307521
2025,3,10061091,10,580,RJ,1,717800,100,100,352
2025,6,07133190,10,351,PR,1,917800,5,5,13
2025,1,09011110,21,190,BA,1,817800,200,202290,1003248
2025,1,10063021,10,163,CE,1,317900,100,100,155
2025,1,10061092,10,493,RS,1,1017700,33630000,33630000,12982762
2025,2,09011110,21,628,MG,1,817800,9809,1974705,13185052
2025,4,09011110,21,386,SP,1,817800,2078,2077945,17107993
2025,1,09011110,21,23,PR,1,817800,123,122963,618890
2025,6,09011110,21,538,SP,1,817800,86,86400,446483
2025,1,07131090,10,77,SC,1,927700,5,5,9
2025,5,07133210,10,628,AM,1,227600,5,5,51
2025,2,12019000,21,161,MG,1,817800,2812,2812277,1141208
2025,4,07133319,10,249,SP,1,817800,33227,33227,38894
2025,5,09011110,21,275,MG,1,817800,3825,3826510,26898784
2025,1,09011110,21,827,ES,1,717800,2244,686400,3678117
2025,4,09011110,21,756,MG,1,817800,19,19200,159091
2025,1,09011110,21,386,ES,1,817800,538,537268,2539710
2025,4,10063021,10,83,PR,1,927502,50,50,43
2025,6,09011110,21,69,SP,1,817800,149,149961,1219400
2025,2,09011110,21,69,SP,1,817800,84,84972,650030
2025,5,12019000,21,573,MT,1,210200,75069,75067504,29425181
2025,2,10059010,10,434,SP,1,817800,38,38,97
2025,2,12019000,21,160,PA,1,217800,49235,49234021,19287997
2025,1,07136090,10,334,AM,1,227600,15,15,55
2025,1,10059010,10,455,MT,1,817800,40337574,40337574,8416142
2025,4,12019000,21,160,TO,1,317903,610837,610841027,234563963
2025,5,07133399,10,399,ES,1,727600,9,9,39
2025,4,07133190,10,434,SP,1,917800,2,2,9
2025,3,09011110,21,607,MG,1,817800,427,427200,3100656
2025,3,09011110,21,160,SP,1,817800,76,76750,541931
2025,6,09011110,21,573,SP,1,817800,594,593918,4947748
2025,4,07134090,10,476,PR,1,917800,5,5,17
2025,6,12019000,21,160,BA,1,817800,216,216580,84886
2025,1,10059010,10,240,MS,1,917800,12,12,3
2025,6,09011110,21,267,MG,1,817800,26,26400,130198
2025,2,10059010,10,474,BA,1,317903,1177927,1177927,260954
2025,3,10063011,10,105,ES,1,727600,300,300,278
2025,3,10062010,10,580,SC,1,927700,150,150,299
2025,3,07133329,10,580,RJ,1,717600,3,3,19
2025,6,12019000,21,776,MT,1,817800,173274,173273019,69716530
2025,2,10059010,10,474,PI,1,317903,181223,181223,37517
2025,1,09011110,21,69,MG,1,817800,4313,2397023,15066489
2025,5,07133190,10,607,SP,1,817800,5,5,22
2025,6,12019000,21,160,SC,1,927700,66448,66450933,26691860
2025,1,19043000,10,607,SP,1,817800,120,120,308
2025,2,10063021,10,476,RJ,1,717800,224,224,1780
2025,3,09011110,21,23,MG,1,812051,7358,7357431,33861741
2025,6,07133399,10,43,SP,1,812051,5,5,15
2025,5,10063011,10,53,RS,1,1017700,1154100,1154100,769692
2025,3,07131090,10,281,RJ,1,717600,10,10,23
2025,6,12019000,21,160,MT,1,317903,310495,310489534,120891628
2025,3,09011110,21,245,ES,1,717600,1196,1195219,5885515
2025,2,09011110,21,249,MG,0,9999999,116,115200,413031
2025,1,09011110,21,163,MG,1,717600,38,38375,192008
2025,1,10059010,10,240,PA,1,317903,2047974,2047974,449185
2025,1,10059010,10,372,SP,1,927700,7038096,7038096,1623658
2025,5,10063021,10,467,SP,1,817800,640,640,1468
2025,4,10063021,10,741,BA,1,517800,78,78,157
2025,3,09011110,21,69,SP,1,817800,305,306251,2394686
2025,4,12019000,21,576,PI,1,317903,28755,28754665,10687414
2025,1,07133399,10,434,SC,1,927700,2,2,3
2025,5,12019000,21,383,MT,1,240152,13162,13161704,4968912
2025,6,12019000,21,858,MA,1,317903,23494,23494068,9363991
2025,5,07133321,10,538,BA,1,517800,1,1,3
2025,6,12019000,21,776,MT,1,317903,1674,1674000,709843
2025,5,09011110,21,249,MG,1,817800,22683,20856410,147976612
2025,6,09011110,21,628,MG,1,817800,10445,2134900,16633953
2025,3,07133319,10,580,ES,1,727600,2,2,3
2025,1,10059010,10,240,MT,1,210200,44305954,44305954,10228471
2025,2,07133190,10,467,ES,1,727600,5,5,30
2025,2,10063011,10,467,SP,1,817800,125,125,166
2025,6,10062020,10,476,RJ,1,717800,50,50,113
2025,1,07081000,10,741,SP,1,717600,5,5,89
2025,4,07133190,10,361,BA,1,917800,662686,662686,508184
2025,5,09011110,21,628,MG,1,717800,38,38400,275989
2025,1,07133590,10,77,AM,1,227600,15,15,54
2025,2,07133399,10,77,MA,1,317903,10,10,16
2025,3,12019000,21,81,GO,1,817800,30414,30415149,11649754
2025,6,10063021,10,434,ES,1,727600,888,941,2371
2025,3,07133399,10,467,ES,1,727600,3,3,11
2025,4,10063021,10,127,RS,1,1017700,165660,165660,117901
2025,2,09011110,21,603,MG,1,817800,184,184800,1334115
2025,3,09011110,21,240,ES,1,717600,79,79200,295176
2025,6,07133399,10,434,RJ,1,812051,15,15,49
2025,5,07133190,10,137,CE,1,317900,20,20,55
2025,3,07133190,10,576,MT,1,817800,498540,498540,395744
2025,3,10059010,10,586,SP,15,917500,54,54,56
2025,1,10063021,10,741,MA,1,317903,595,595,1096
2025,1,09011110,21,361,MG,1,817800,106,105600,336005
2025,4,07133399,10,607,CE,1,317900,4,4,12
2025,4,07133329,10,741,SP,1,917800,3,3,36
2025,5,12019000,21,365,MS,1,1017700,4483,4482679,1712249
2025,6,09011110,21,275,MG,1,817800,7347,3071525,22919216
2025,3,12019000,21,160,RS,1,927700,814,811909,317060
2025,1,09011110,21,161,MG,1,817800,691,690873,3797840
2025,4,07134090,10,77,RJ,1,717800,10,10,50
2025,3,12019000,21,628,MT,1,210200,80823,80822820,32554065
2025,6,07134090,10,741,ES,1,717600,3,3,9
2025,1,10059010,10,240,MT,1,817800,65822047,65822047,14040292
2025,2,07082000,10,580,RS,1,1017700,40,40,166
2025,1,09011110,21,63,MG,7,1017500,991,992170,5489482
2025,5,12019000,21,245,TO,1,317903,97139,97139872,37259759
2025,3,12019000,21,81,SP,1,817800,17876,17877351,6805705
2025,6,07081000,10,434,AM,1,227600,4,4,32
2025,3,09011110,21,493,BA,1,717600,429,428964,1042650
2025,1,10063021,10,580,PA,1,217800,150,150,211
2025,1,09011110,21,427,MG,1,817800,591,594330,3465272
2025,3,12019000,21,827,MT,1,317903,26767,26766889,10036853
2025,1,10071000,10,586,SP,7,917500,103220,103220,400803
2025,5,09011110,21,59,BA,1,717600,26,26400,179232
2025,3,10063011,10,149,RS,1,1017700,86979,86979,67584
2025,3,10063011,10,325,AP,7,240151,186,186,1633
2025,6,10061092,10,476,PA,0,210200,150,150,554
2025,2,09011110,21,498,ES,1,717600,158,158400,913440
2025,5,09011110,21,69,MG,1,817800,5458,1662018,13229134
2025,1,09011110,21,493,ES,1,717600,6341,6348084,25482381
2025,4,09011110,21,386,PR,1,817800,80,79344,606065
2025,3,09011110,21,676,ES,1,717800,58,57600,349949
2025,5,09011110,21,573,SP,1,817800,637,636786,4895332
2025,1,07133190,10,476,MA,1,317903,21,21,71
2025,3,10063021,10,83,PA,1,217800,200,200,284
2025,2,07133399,10,476,RS,1,1017700,6,6,43
2025,6,07133319,10,476,SC,1,927700,10,10,37
2025,2,09011110,21,239,ES,1,717600,572,572000,2631200
2025,2,10063021,10,580,SP,1,817800,1760,1760,3071
2025,6,10063021,10,337,RR,7,260152,5250,5250,5241
2025,4,11042300,10,275,GO,1,917800,39000,39000,38768
2025,6,10063021,10,476,SC,1,927700,800,800,1021
2025,4,07134090,10,434,SP,1,917800,38,38,186
2025,6,09011110,21,399,SP,1,817800,1022,1023795,6923588
2025,5,10063011,10,845,SC,7,1017701,19200,19200,12441
2025,3,10063021,10,845,SP,1,717600,80,80,131
2025,1,07133190,10,163,MA,1,317903,5,5,20
2025,4,07133329,10,476,AM,1,227600,5,5,27
2025,3,07133321,10,23,PA,1,217800,12,12,12
2025,4,07133399,10,476,BA,1,517800,10,10,47
2025,1,10061091,10,43,RJ,1,717600,4,4,14
2025,5,12019000,21,386,PA,1,217800,1057,1056608,393544
2025,3,12019000,21,372,MG,1,817800,23101,23101113,9174785
2025,6,10063021,10,301,SC,1,917800,100,100,365
2025,6,09011110,21,23,RO,1,817800,22,21600,105624
2025,4,09011110,21,756,ES,1,817800,1,837,4413
2025,3,07133399,10,776,SP,1,717800,10,10,58
2025,1,10059010,10,325,AP,7,240151,40030,40030,17418
2025,1,07136090,10,741,PA,0,210200,85,85,114
2025,2,09011110,21,827,ES,1,717600,2203,2205600,11677116
2025,4,07133399,10,23,SP,1,817800,4400,4400,5623
2025,1,07131090,10,43,RJ,1,717600,2,2,6
2025,2,09011110,21,195,BA,1,517800,150,150000,1005473
2025,1,10063011,10,249,RS,1,1017700,224362,224362,167598
2025,1,10063011,10,149,RS,1,1017700,22440,22440,18827
2025,6,07133399,10,580,RJ,1,717600,70,70,258
2025,4,10063021,10,607,CE,1,317900,100,100,132
2025,4,10062020,10,476,PR,1,917800,220,220,986
2025,3,07133399,10,434,SP,1,812051,10,10,37
2025,4,10062020,10,741,PE,1,417902,10,10,12
2025,5,07134090,10,586,PR,7,917501,750,750,1669
2025,3,10062020,10,607,RJ,1,717800,70,70,136
2025,3,07131090,10,434,PR,1,917800,5,5,15
2025,3,12019000,21,81,SP,1,917800,4663,4662895,1949318
2025,4,10063021,10,467,RS,1,1017700,200,200,465
2025,6,07133190,10,467,RJ,1,710251,3,3,35
2025,2,09011110,21,249,SP,1,817800,3512,3513022,22488080
2025,6,10051000,10,169,MG,1,817800,567208,567208,1978929
2025,4,07133319,10,580,PE,1,440151,5,5,15
2025,1,10063021,10,97,MT,7,230155,49500,49500,38058
2025,3,07134090,10,190,ES,1,727600,15,15,42
2025,3,12019000,21,240,RO,1,227600,31575,31574302,12325491
2025,4,12019000,21,827,GO,1,817800,13504,13503606,5252511
2025,5,10063021,10,628,SP,1,917800,10,10,42
2025,6,12019000,21,372,GO,1,817800,32705,32704615,12809985
2025,3,09011110,21,169,GO,1,817800,27,27400,171250
2025,2,10059010,10,249,PR,1,927700,1200,1200,1234
2025,3,10063021,10,127,RS,1,1017700,952240,952240,683164
2025,4,07133319,10,586,MS,7,147800,16900,16900,15413
2025,2,12019000,21,160,MS,1,817800,66934,66932511,26896120
2025,2,10061092,10,538,PA,0,210200,150,150,566
2025,4,12019000,21,383,PA,1,217800,630,630405,251768
2025,1,09011110,21,23,BA,1,717600,200,200000,792000
2025,2,10059010,10,372,MG,1,817800,1339,1339,265
2025,1,10063021,10,467,AL,1,440151,40,40,68
2025,2,07134090,10,580,SP,1,817800,59,59,421
2025,3,11042300,10,573,PR,1,917800,550,550,591
2025,4,11042300,10,249,PR,1,927700,500,500,485
2025,5,10061092,10,628,PA,1,217800,150,150,218
2025,4,10063011,10,77,ES,1,727600,150,150,362
2025,5,09011110,21,386,MG,1,1017700,83,82400,618868
2025,4,12019000,21,776,GO,1,817800,11957,11956814,4864543
2025,3,10081090,10,467,SP,1,817800,10,10,16
2025,3,07081000,10,607,SP,1,817800,13,13,42
2025,4,09011110,21,383,MG,1,817800,173,174305,1455573
2025,3,07134090,10,467,PE,1,440151,2,2,9
2025,3,09011110,21,365,MG,1,817800,19,19175,92997
2025,1,07133399,10,756,MT,1,917800,1447670,1447670,1598163
2025,6,09011110,21,240,ES,1,717600,52,52800,357499
2025,5,07082000,10,53,PR,1,917800,32,32,61
2025,4,07133319,10,199,PR,1,917800,169800,169800,182832
2025,5,07133399,10,275,AP,1,217800,400,400,209
2025,3,07133319,10,493,PR,1,917800,750000,750000,599753
2025,5,09011110,21,445,MG,4,817600,5,4720,56092
2025,3,10062010,10,628,RJ,1,717800,50,50,230
2025,4,07133190,10,580,PR,1,927700,10,10,29
2025,1,09011110,21,23,MG,1,717800,410,410400,2180073
2025,4,10063021,10,538,SP,1,817800,1274,1274,1931
2025,5,11042300,10,245,GO,1,917800,80000,80000,62287
2025,5,12019000,21,160,SC,1,917800,18785,18783741,7392111
2025,4,12019000,21,776,MT,1,917800,793,793617,296607
2025,5,07133399,10,580,RS,1,1017700,36,36,170
2025,3,07133399,10,767,SP,1,817800,3000,3000,4216
2025,1,09011110,21,573,BA,1,517800,211,211200,1228680
2025,3,07133399,10,455,RJ,1,717800,14,14,37
2025,4,09011110,21,427,MG,1,817800,669,672025,5212774
2025,5,09011110,21,23,ES,1,817800,317,317878,1657959
2025,2,09011110,21,386,ES,1,717800,139,139220,875416
2025,3,07133399,10,741,ES,1,727600,5,5,17
2025,3,07134090,10,741,RJ,1,717800,48,48,295
2025,2,09011110,21,858,MG,1,927700,52,52800,214702
2025,2,12019000,21,576,PA,1,217800,9769,9769440,3954565
2025,5,10059010,10,580,AL,1,440151,4,4,7
2025,1,07133329,10,301,SP,1,817800,10,10,32
2025,6,12019000,21,858,TO,1,517800,803,802833,330432
2025,3,10063021,10,476,RJ,1,717800,750,750,1870
2025,2,07133319,10,249,PR,1,817800,1000,1000,1721
2025,4,07134090,10,476,ES,1,817800,20,20,55
2025,3,07133399,10,434,RJ,1,717600,85,85,261
2025,1,09011110,21,244,BA,1,717800,26,26400,138864
2025,6,12019000,21,493,MT,1,217800,24976,24977073,9793157
2025,4,10063021,10,301,MA,1,317903,215,215,281
2025,3,12019000,21,369,RS,1,817800,86,86013,32999
2025,2,10062010,10,325,AP,7,240151,24,24,21
2025,5,19043000,10,158,MG,4,817600,12,12,23
2025,3,07133190,10,434,SP,1,817800,142,142,570
2025,2,09011110,21,87,GO,1,817800,20,20000,149385
2025,1,09011110,21,455,SP,1,817800,195,195900,1224721
2025,1,07133590,10,741,SP,1,817800,20,20,47
2025,3,07133190,10,628,SP,1,817800,6,6,24
