CO_ANO,CO_MES,CO_NCM,CO_UNID,CO_PAIS,SG_UF_NCM,CO_VIA,CO_URF,QT_ESTAT,KG_LIQUIDO,VL_FOB
2025,2,10063011,10,137,PR,1,917800,5,5,13
2025,3,10062020,10,43,RJ,1,717600,240,240,679
2025,1,10059010,10,589,MS,1,927700,7756867,7756867,1553863
2025,4,15079011,21,351,RJ,1,717800,0,49,169
2025,4,12019000,21,628,CE,1,430151,6,6,44
2025,4,15079011,21,589,SC,1,817800,125,125269,172368
2025,4,10063021,10,476,RJ,1,817800,510,510,781
2025,2,23040090,21,245,SP,1,917800,5201,5201794,1719741
2025,2,12019000,21,160,RS,1,817800,2149,2148383,854672
2025,2,10063021,10,351,AL,1,417900,200,200,268
2025,3,23040090,21,365,SP,1,817800,7800,7800000,2840862
2025,5,10059010,10,169,MT,1,917800,130000,130000,48932
2025,3,23040090,21,245,MT,1,917800,13842,13842722,4503813
2025,3,12019000,21,776,GO,1,817800,117442,117441017,46000349
2025,3,15079011,21,232,RJ,1,717600,0,18,50
2025,5,10063021,10,163,PR,1,917800,150,150,129
2025,6,15079011,21,580,SP,1,812051,0,0,133
2025,6,12019000,21,245,PA,1,217800,113743,113742668,45728648
2025,5,10051000,10,275,PR,4,817600,27,27,270
2025,4,10059090,10,301,SP,1,817800,17,17,13
2025,2,23040010,21,81,PR,1,917800,38457,38457430,13777375
2025,4,10059010,10,474,PI,1,317903,430104,430104,93109
2025,3,10063019,10,538,SP,1,817800,160,160,198
2025,6,12019000,21,369,MT,1,217800,43751,43750584,17785050
2025,5,10063021,10,476,RS,1,1017800,60,60,59
2025,4,12019000,21,845,PR,7,1017701,7,7020,5616
2025,6,12019000,21,455,MT,1,817800,6540,6540565,2679734
2025,5,10063021,10,127,RS,1,1017700,632500,632500,389578
2025,2,10059010,10,474,TO,1,317903,1882109,1882109,401852
2025,6,23040010,21,365,GO,1,817800,10000,10000000,3350000
2025,5,15079011,21,476,MA,1,317903,15,378,986
2025,2,12019000,21,59,MT,1,210200,34257,34256187,14184458
2025,3,10062020,10,77,RJ,1,717600,190,190,417
2025,3,12019000,21,59,MT,1,210200,109749,109750845,42097107
2025,4,10063021,10,467,SC,1,927502,20,20,26
2025,4,10063029,10,580,SP,1,817800,270,270,399
2025,6,10063021,10,434,RJ,1,717800,911,858,2037
2025,3,23040010,21,573,MS,1,917800,16271,16271250,5689813
2025,3,12019000,21,576,GO,1,817800,19790,19789101,7485462
2025,1,12019000,21,399,MT,1,817800,28,28000,11823
2025,5,15079011,21,580,RS,1,1017700,0,645,1318
2025,1,10063021,10,476,ES,1,717800,60,60,23
2025,3,15079011,21,850,GO,7,260151,270,272412,398238
2025,5,23040090,21,81,MT,1,817800,39248,39247798,13230433
2025,1,10051000,10,586,GO,7,917500,557252,557252,3620995
2025,2,10059010,10,193,RS,1,1017700,15776320,15776320,3683858
2025,6,15079011,21,434,SC,1,1017700,0,90,157
2025,4,12019000,21,573,BA,1,517800,60524,60524004,23105565
2025,4,10063029,10,538,AL,1,417902,130,130,200
2025,3,15079011,21,607,SC,1,927700,0,36,87
2025,1,10063021,10,476,AL,1,417902,50,50,60
2025,4,10059090,10,628,PE,1,417902,8,8,39
2025,5,10059010,10,249,MG,1,717600,100,100,109
2025,6,15079011,21,467,RJ,1,717800,0,27,75
2025,1,23040010,21,81,MG,1,817800,44,43666,14917
2025,6,10062010,10,351,SC,1,927700,225,225,326
2025,6,10063021,10,580,AL,1,430151,30,30,41
2025,1,10063021,10,467,RS,1,1017800,30,30,36
2025,2,23040090,21,244,MT,1,817800,1598,1596000,591282
2025,6,10051000,10,493,MG,1,817800,42428,42428,146000
2025,6,15079011,21,77,SC,1,927502,0,80,137
2025,3,10063021,10,476,CE,1,317900,470,470,585
2025,1,12019000,21,369,SC,1,917800,1376,1377054,516791
2025,1,23040090,21,190,MS,1,917800,21,21390,6716
2025,3,15079011,21,741,MA,1,317903,0,0,442
2025,4,12019000,21,81,MS,1,917800,16279,16278906,6487162
2025,3,15079011,21,267,RJ,1,717600,0,49,170
2025,1,10059010,10,372,PR,1,917800,128829522,128829522,27911606
2025,2,12019000,21,369,SP,1,917800,3038,3037598,1228900
2025,4,23040090,21,776,GO,1,817800,1000,1000000,355260
2025,4,12019000,21,245,MT,0,210200,33003,33003620,12753684
2025,2,10063021,10,741,SP,1,817800,480,480,1120
2025,5,10063021,10,628,RS,1,1017700,21800,21800,12775
2025,5,10062010,10,586,SC,7,917500,6250,6250,4217
2025,4,10063021,10,580,SC,1,927700,100,100,434
2025,5,10063021,10,476,SP,1,717800,50,50,72
2025,1,10059010,10,240,RO,1,227600,88093331,88093331,18260500
2025,2,10063021,10,351,SC,1,917800,100,100,69
2025,5,12019000,21,160,SC,1,817800,0,458,180
2025,3,10059090,10,77,PR,1,917800,4,4,9
2025,4,15079090,21,434,SC,1,1017700,0,27,89
2025,6,23040090,21,776,SP,1,817800,9454,9453955,3262821
2025,3,15079019,21,476,SP,1,817800,2,2,67
2025,2,23040090,21,399,MT,1,817800,43150,43150000,14886506
2025,4,10063021,10,827,PR,1,927700,205,205,184
2025,1,10063019,10,434,SP,1,812051,120,120,124
2025,1,12019000,21,160,ND,1,1017700,7500,3036102,1292013
2025,3,10063021,10,476,PR,1,917800,950,950,1014
2025,4,15079011,21,476,SC,1,927700,0,125,349
2025,5,10063021,10,434,RS,1,1017700,675,675,965
2025,3,12019000,21,81,PR,1,917800,10069,10068695,4311085
2025,6,12019000,21,160,MT,1,727600,52348,52346763,21200169
2025,5,10063011,10,538,RS,1,1017700,200,200,637
2025,6,10063011,10,249,RS,1,1017700,833220,833220,475195
2025,6,12019000,21,858,BA,1,817800,483,482956,189261
2025,2,10063021,10,845,SP,1,717600,80,80,137
2025,4,10063021,10,741,SP,1,917800,100,100,130
2025,6,10059010,10,647,MT,1,210200,33883245,33883245,7219164
2025,6,10063011,10,199,BA,1,517800,17010,17010,8957
2025,6,10062010,10,538,RJ,1,812051,150,150,753
2025,3,10059010,10,607,SP,1,817800,4,4,27
2025,5,15079011,21,538,BA,1,517800,0,153,232
2025,4,10063021,10,199,RS,1,817800,378580,378580,316413
2025,6,23040010,21,169,MG,1,817800,578,577500,416026
2025,4,23040090,21,275,PR,1,917800,47605,47607054,15782052
2025,6,10059010,10,337,RR,7,260152,50320,50320,38441
2025,2,10059090,10,434,PR,1,917800,2,2,5
2025,4,12019000,21,741,SC,1,917800,0,5,23
2025,6,15079011,21,301,RJ,1,717600,0,30,78
2025,6,12019000,21,676,PA,1,240152,5738,5738084,2231426
2025,2,15079011,21,741,SP,1,817800,0,179,504
2025,1,23040010,21,399,MG,1,817800,4030,4029100,1454669
2025,3,10061092,10,607,AM,1,227600,200,200,245
2025,4,10059090,10,434,BA,1,517800,20,20,68
2025,3,15079011,21,301,ES,1,710251,0,49,143
2025,3,12019000,21,59,PA,1,240152,381,380884,142304
2025,3,10063011,10,476,SC,1,927700,5,5,10
2025,6,12019000,21,573,RO,1,227600,14049,14048546,5412624
2025,3,10063011,10,337,RR,7,260152,30,30,31
2025,5,15079011,21,77,ES,1,717600,0,27,73
2025,2,10059090,10,63,RJ,1,227600,100,100,123
2025,3,10059010,10,372,PR,1,927700,11573610,11573610,2502029
2025,5,10059010,10,351,CE,1,417900,3,3,3
2025,4,23040090,21,275,SP,1,917800,5942,5943864,1932931
2025,6,12019000,21,776,PI,1,317903,1881,1881364,711298
2025,4,15071000,21,361,MS,1,927700,1258,1257869,1139202
2025,6,10059010,10,858,ND,1,927700,90000000,78572645,16454012
2025,4,10059010,10,607,MG,1,817800,112,112,246
2025,4,12019000,21,399,MG,1,817800,39225,39225673,14719767
2025,5,12019000,21,160,MS,1,1017700,90518,90517371,35649399
2025,2,10063029,10,467,ES,1,727600,165,165,159
2025,5,10063021,10,628,MA,1,317903,150,150,190
2025,3,10063021,10,77,RS,1,1017800,25,25,25
2025,2,10063021,10,476,SP,1,817800,3630,3630,8847
2025,5,10063021,10,580,AL,1,440151,10,10,27
2025,5,12019000,21,628,RO,1,210200,2500,2500000,948024
2025,5,23040090,21,365,PR,1,917800,50252,50252368,16556351
2025,6,12019000,21,863,MT,1,217800,9600,9600000,3814944
2025,5,12019000,21,576,MT,1,217800,19800,19800073,8206323
2025,1,10063021,10,476,RJ,1,717800,344,344,712
2025,5,15079011,21,476,SC,1,927502,0,108,264
2025,2,10061092,10,351,PA,1,217800,20,20,98
2025,6,15079019,21,301,RS,1,1017700,0,45,187
2025,5,15071000,21,476,BA,1,517800,0,41,138
2025,1,23040090,21,245,PR,1,917800,23086,23085584,9029674
2025,1,10063021,10,476,SC,1,927700,3,3,25
2025,4,10063021,10,337,RR,7,260152,12370,12370,11461
2025,2,23040090,21,365,SP,1,817800,13000,13000000,4786940
2025,4,10062020,10,476,RJ,1,710251,300,300,604
2025,6,23040090,21,573,MT,1,227600,57175,57174685,17848222
2025,5,10063019,10,467,SP,1,717600,250,250,276
2025,5,10059090,10,580,AL,1,517800,10,10,11
2025,5,23040010,21,232,MT,1,917800,385,385490,138545
2025,3,15071000,21,361,SC,1,917800,997,997602,1013672
2025,4,10063011,10,741,BA,1,517800,50,50,46
2025,2,23040010,21,158,GO,1,817800,9817,9817467,6720266
2025,6,15079011,21,267,AL,1,517800,0,50,85
2025,4,23040090,21,275,MS,1,917800,2928,2928300,976747
2025,3,23040010,21,603,MS,1,917800,26043,26042946,9057280
2025,4,10063021,10,476,RS,1,1017700,760,760,1228
2025,2,10059010,10,455,RS,1,1017700,32430751,32430751,7527501
2025,6,10063011,10,431,RS,1,1017700,66880,66880,44620
2025,3,23040090,21,244,MT,1,817800,2056,2052000,750960
2025,3,10062010,10,741,RJ,1,717800,3,3,11
2025,6,23040010,21,365,MG,1,817800,348,347777,174752
2025,3,10063021,10,607,SP,1,817800,1280,1280,639
2025,6,23040010,21,386,TO,1,517800,6574,6574442,2402711
2025,3,15079011,21,850,RR,7,260151,975,975914,1503517
2025,5,23040010,21,776,GO,1,817800,9000,9000000,3030000
2025,1,10059010,10,589,MT,1,817800,254016,254016,118482
2025,5,12019000,21,399,MT,1,217800,101951,101953561,40853391
2025,2,23040090,21,776,MS,1,817800,1924,1923869,667772
2025,2,10059010,10,40,MT,1,817800,260000,260000,133500
2025,2,10063011,10,476,SP,1,717600,120,120,270
2025,5,10059090,10,741,ES,1,727600,5,5,20
2025,4,12019000,21,776,ES,1,727600,8,8320,3173
2025,6,23040090,21,275,PR,1,917800,45515,45514787,14800214
2025,2,10063021,10,580,ES,1,710251,30,30,54
2025,4,12019000,21,858,PR,1,927700,67244,67245872,25706606
2025,6,23040090,21,776,MS,1,817800,6017,6017105,2009713
2025,6,10062010,10,476,ES,1,727600,410,410,2252
2025,5,15071000,21,361,SP,1,917800,12361,12361976,12504842
2025,5,10059010,10,351,SC,1,927502,4,4,6
2025,4,10061092,10,359,MA,1,317903,100,100,138
2025,6,15079011,21,434,PR,1,917800,0,0,61
2025,5,10061092,10,434,PA,0,210200,250,250,392
2025,4,10062020,10,351,SP,1,817800,403,403,930
2025,2,10063019,10,476,PR,1,917800,350,350,272
2025,4,12019000,21,160,MT,1,727600,19039,19039000,7400118
2025,1,10059010,10,589,AC,7,230154,711500,711500,143894
2025,1,10062020,10,467,ES,1,727600,100,100,202
2025,3,23040010,21,245,PR,1,917800,1715,1715350,588569
2025,1,10063021,10,351,SP,1,817800,565,565,1336
2025,2,10063021,10,361,PR,1,917800,15,15,38
2025,4,10059010,10,647,MT,1,210200,11696030,11696030,2491956
2025,4,12019000,21,493,RO,1,227600,41248,41247567,15135100
2025,6,10063021,10,434,ES,1,817800,210,210,262
2025,5,12019000,21,386,AC,1,227600,1877,1877599,685240
2025,2,10063021,10,827,RS,1,1017700,125000,125000,84451
2025,4,10062020,10,77,RJ,1,710251,40,40,68
2025,2,23040090,21,245,PR,1,917800,87217,87216094,31518441
2025,6,10059090,10,351,SC,1,927700,5,5,13
2025,4,10063011,10,434,AL,1,517800,150,150,320
2025,6,10059010,10,434,MA,1,317903,5,5,12
2025,5,15071000,21,301,BA,1,517800,0,90,213
2025,3,10063021,10,249,RS,1,1017700,1060850,1060850,1082254
2025,6,10062010,10,249,RS,1,1017700,3900,3900,3471
2025,4,10063011,10,476,RS,1,1017800,25,25,32
2025,4,10059090,10,580,SP,1,817800,13,13,12
2025,3,15079011,21,573,SC,1,927700,9,9,17
2025,5,10063021,10,434,BA,1,517800,275,275,386
2025,5,10063021,10,607,ES,1,727600,200,200,340
2025,6,23040010,21,69,MG,1,817800,290,290400,317601
2025,6,12019000,21,528,AC,1,227600,749,749219,285625
2025,1,10063021,10,81,MA,1,317903,200,200,322
2025,1,10062010,10,77,PE,1,440151,10,10,68
2025,6,15079011,21,580,SC,1,917800,0,107,211
2025,1,10062010,10,77,RS,1,1017700,1500,1500,1000
2025,6,15079011,21,337,RR,7,260152,9,8741,14181
2025,4,10063021,10,434,ES,1,710251,120,120,225
2025,5,10063021,10,476,RS,1,1017700,1370,1370,1596
2025,5,15079011,21,476,SC,1,917800,0,110,187
2025,2,10059010,10,576,SC,1,917800,50135,50135,21789
2025,1,10063021,10,580,SC,1,927700,55,55,429
2025,1,23040010,21,776,MG,1,817800,100,100000,67852
2025,3,10063021,10,589,RS,1,1017700,1792000,1792000,1223578
2025,6,10059090,10,628,ES,1,727600,10,10,66
2025,4,10063021,10,580,PR,1,917800,1010,1010,1128
2025,1,10059010,10,372,PR,1,817800,21860428,21860428,4893822
2025,4,23040090,21,246,BA,1,517800,5000,5000000,1699750
2025,2,10059010,10,240,GO,1,927700,5025838,5025838,1078951
2025,1,10061092,10,741,SP,1,817800,5,5,12
2025,3,10059090,10,467,PE,1,440151,6,6,37
2025,6,10063011,10,827,PA,1,217800,150,150,241
2025,2,10063021,10,476,PE,1,417900,150,150,186
2025,4,15079011,21,190,ES,1,817800,0,90,135
2025,3,23040010,21,245,SC,1,917800,3080,3080050,1027536
2025,5,10063011,10,815,RS,1,1017700,602865,602865,388849
2025,5,15079019,21,163,MA,1,317903,0,80,135
2025,5,15079011,21,845,GO,7,1010252,75,75162,88317
2025,5,15079011,21,97,MT,7,147600,50,50108,59875
2025,1,10063019,10,80,SP,1,927700,10,10,15
2025,6,10061092,10,586,SC,7,1017501,62000,62000,18476
2025,4,10063011,10,589,RS,1,1017700,1348000,1348000,795472
2025,6,15079011,21,580,ES,1,717800,0,36,56
2025,5,10051000,10,850,GO,7,260151,203323,203323,782507
2025,6,12019000,21,63,MS,2,147852,73363,73363574,26002759
2025,6,15079011,21,476,AL,1,517800,0,100,172
2025,3,12019000,21,372,GO,1,817800,17506,17505585,6952479
2025,4,12019000,21,576,GO,1,317903,614,613537,237144
2025,4,10059090,10,434,MA,1,317903,30,30,80
2025,1,15079011,21,434,SC,1,927502,23,23,109
2025,4,12019000,21,827,AC,1,227600,3074,3074095,1133593
2025,3,15079011,21,434,ES,1,727600,0,425,939
2025,6,12019000,21,249,SP,1,817800,0,400,373
2025,2,15079011,21,190,AL,1,417902,1,72,130
2025,1,10059010,10,372,MT,1,227600,76175059,76175059,21426543
2025,5,12019000,21,493,PA,1,210200,25143,25143340,9653462
2025,6,10062010,10,580,RJ,1,717800,5,5,43
2025,6,23040090,21,245,BA,1,517800,50311,50311220,16765208
2025,6,15071000,21,160,MG,1,917800,1815,1814930,1828455
2025,1,10059010,10,850,RR,7,260151,30000,30000,24845
2025,4,10063011,10,580,AL,1,517800,125,125,124
2025,3,12019000,21,160,MG,1,927700,1598,1598461,587423
2025,5,10063021,10,77,RS,1,1017700,23774,23774,15900
2025,2,15071000,21,361,PR,1,917800,6997,6997167,7046050
2025,1,23040090,21,245,SP,1,917800,3257,3256439,1055727
2025,3,10059090,10,580,AL,1,517800,10,10,22
2025,3,12019000,21,160,DF,1,917800,356,355720,131709
2025,1,10059010,10,399,MA,1,317903,1,1,10
2025,6,12019000,21,386,AC,1,227600,354,354367,144929
2025,5,15071000,21,361,MG,1,917800,0,59,60
2025,3,10059010,10,372,MG,1,917800,9259435,9259435,1976355
2025,1,15079011,21,589,SC,1,817800,25,25054,37800
2025,2,15079011,21,580,RJ,1,717600,0,27,66
2025,1,10059010,10,434,RS,1,1017700,29,29,46
2025,4,10062010,10,301,SP,1,817800,25,25,30
2025,4,10059090,10,434,ES,1,727600,10,10,39
2025,3,10061092,10,301,PA,1,217800,150,150,261
2025,6,15079011,21,476,SC,1,917800,0,149,358
2025,6,10061092,10,850,ND,1,1017700,7000000,7000000,2240000
2025,4,12019000,21,827,MT,1,227600,56215,56214972,20615008
2025,1,10059010,10,474,MT,1,217800,40158395,40158395,8054865
2025,1,10059010,10,240,MT,1,217800,182419095,182419095,38226815
2025,2,10063029,10,580,ES,1,727600,15,15,62
2025,1,10063021,10,455,SP,1,717600,75,75,168
2025,2,12019000,21,827,MT,1,227600,29817,29816985,11276296
2025,6,23040090,21,858,RS,1,1017700,74199,74198675,24569464
2025,4,10062010,10,538,PE,1,417902,25,25,37
2025,4,10063011,10,741,RS,1,1017700,260,260,368
2025,5,23040090,21,365,SC,1,917800,241,240793,73915
2025,5,10063019,10,467,SP,1,917800,1505,1505,411
2025,6,23040010,21,776,MS,1,817800,1000,1000000,332560
2025,1,23040010,21,69,MG,1,817800,131,131400,117530
2025,5,23040090,21,232,GO,1,917800,19352,19351785,6637082
2025,2,10063021,10,160,ES,1,727600,200,200,199
2025,2,10063021,10,467,ES,1,727600,252,260,315
2025,2,10059010,10,586,SP,7,917500,30,30,95
2025,4,10059010,10,240,SP,1,927700,869,869,187
2025,4,15079011,21,434,SC,1,927700,0,170,356
2025,4,10063029,10,580,ES,1,710251,77,77,302
2025,1,10061092,10,351,PA,0,210200,100,100,157
2025,2,15079011,21,160,ES,1,727600,0,81,187
2025,6,15079011,21,199,MT,1,817800,26,26496,32569
2025,2,15079011,21,325,AP,7,240151,0,4,5
2025,6,23040010,21,190,ND,1,917800,60000,60000000,18677400
2025,6,10063021,10,65,RS,1,1017700,82685,82695,48552
2025,1,10059010,10,858,PR,1,817800,67679,67679,12561
2025,3,12019000,21,776,PI,1,517800,101,100879,42735
2025,1,15079011,21,628,ES,1,727600,0,60,106
2025,4,10059090,10,160,ES,1,727600,61,61,122
2025,4,12019000,21,399,MS,1,817800,5146,5146450,2021554
2025,6,10063011,10,351,PR,1,927502,150,150,135
2025,3,15071000,21,81,MT,1,917800,2096,2096267,2246737
2025,4,23040090,21,190,GO,1,917800,3000,3000000,971580
2025,2,10061092,10,476,PA,1,217800,230,230,464
2025,4,10063021,10,628,PE,1,417902,200,200,980
2025,4,12019000,21,275,PR,1,917800,492,492140,320774
2025,4,10061091,10,293,RJ,1,717600,10,10,38
2025,3,12019000,21,160,MA,1,917800,149,149003,57244
2025,1,10059010,10,193,MT,1,817800,50000,50000,26450
2025,2,10063021,10,476,CE,1,317900,100,100,160
2025,3,12019000,21,573,AC,1,227600,1741,1741121,637860
2025,3,10063021,10,845,SP,1,817800,155,155,241
2025,5,10063021,10,741,BA,1,517800,10,10,10
2025,1,10063021,10,77,RS,1,1017700,77901,77901,59015
2025,3,15079011,21,628,ES,1,727600,0,126,289
2025,4,15071000,21,361,PR,1,917800,42569,42568328,43661598
2025,3,12019000,21,820,MT,1,210200,24141,24142444,9095183
2025,3,12019000,21,827,MT,1,227600,54900,54900141,20120735
2025,1,12019000,21,476,ES,1,717800,0,3,51
2025,3,10063019,10,607,SP,1,817800,1050,1050,328
2025,3,10063021,10,434,SC,1,917800,967,967,2611
2025,5,15079011,21,81,PR,1,917800,0,0,270
2025,3,23040010,21,603,GO,1,817800,5000,5000000,1700000
2025,3,12019000,21,372,SC,1,927700,960,959798,395066
2025,6,10063021,10,476,SP,1,927700,1500,1500,329
2025,3,10059010,10,195,PA,1,217800,15,15,41
2025,5,23040010,21,776,SP,1,817800,361,360591,125204
2025,5,10062010,10,607,RS,1,1017700,200000,200000,101200
2025,1,15079090,21,580,PE,1,417902,0,0,232
2025,3,10059090,10,232,SP,1,817800,5,5,9
2025,4,12019000,21,190,MS,1,927700,7118,7117964,2795258
2025,4,10063021,10,232,SP,1,817800,235,235,760
2025,3,15079019,21,467,RS,1,927502,0,45,210
2025,1,23040090,21,603,MS,1,917800,2000,2000000,787700
2025,6,12019000,21,160,MS,1,917800,319026,319026519,128403444
2025,5,12019000,21,160,PI,1,317903,196748,196743478,76529970
2025,6,12019000,21,576,MT,1,317903,3900,3900000,1430088
2025,6,23040090,21,776,MT,1,817800,179910,179910677,59629833
2025,2,10063019,10,741,SP,1,817800,150,150,186
2025,6,10063011,10,351,SP,1,717800,5,5,29
2025,5,23040090,21,246,GO,1,917800,6237,6236881,2024679
2025,6,10063021,10,538,RJ,1,717800,1150,1150,3228
2025,4,10063021,10,190,ES,1,727600,60,60,29
2025,5,15079019,21,434,RS,1,1017800,0,54,274
2025,6,10063021,10,741,ES,1,717600,300,300,123
2025,3,10059010,10,517,MT,1,927700,104000,104000,64520
2025,3,12011000,10,476,SP,1,817800,5,5,10
2025,2,10063021,10,158,RS,7,1017500,75000,75000,43500
2025,1,10063011,10,63,ES,1,727600,200,200,218
2025,6,10063021,10,431,RS,1,1017700,6840,6840,6943
2025,5,15071000,21,850,RR,7,260151,1609,1608280,1729796
2025,5,23040090,21,573,SP,1,817800,5000,5000000,1771950
2025,4,12019000,21,767,SP,4,817600,0,100,93
2025,3,10062010,10,77,RJ,1,717800,260,260,1272
2025,5,10059090,10,538,ES,1,727600,25,25,98
2025,6,10063029,10,467,SP,1,817800,120,120,770
2025,4,10059010,10,589,MT,1,217800,50000,50000,31749
2025,1,10062010,10,267,RJ,1,717800,100,100,237
2025,5,12011000,10,97,PR,4,817600,40,40,92
2025,4,12019000,21,160,MG,1,927700,1762,1763048,672630
2025,2,10062020,10,301,RJ,1,717800,20,20,66
2025,1,15079011,21,80,SP,1,927700,0,0,72
2025,5,10063021,10,43,RJ,1,717800,12,12,84
2025,4,10063021,10,476,AM,1,227600,200,200,264
2025,1,23040010,21,576,RS,1,1017700,18,18000,15300
2025,3,15079011,21,580,PR,1,817800,26,25533,37675
2025,3,10063021,10,87,SP,1,817800,200,200,269
2025,4,10063021,10,40,RS,1,1017700,51240,51240,35112
2025,5,10063029,10,267,RS,1,1017700,10,10,10
2025,5,15071000,21,81,GO,1,917800,2500,2500000,2588000
2025,3,10062020,10,580,SP,1,812051,440,440,459
2025,4,10063011,10,301,SP,1,812051,10,10,14
2025,4,10063011,10,434,MA,1,317903,250,250,358
2025,1,12011000,10,249,SP,4,817600,68,68,129
2025,4,12019000,21,160,GO,1,517800,4,3754,1455
2025,2,12019000,21,399,SC,1,917800,6,5820,8000
2025,1,15079011,21,705,AL,1,417902,72,72,168
2025,4,12019000,21,858,DF,1,817800,226,225992,88044
2025,6,10063011,10,434,RS,1,1017700,78000,78000,51090
2025,4,23040010,21,23,MG,1,817800,14023,14022985,13199116
2025,1,15079011,21,351,RS,1,1017700,0,54,97
2025,4,10062010,10,351,SC,1,927700,245,245,568
2025,1,10051000,10,249,PE,4,817700,0,0,0
2025,2,10063021,10,301,RJ,1,717800,185,185,527
2025,6,10063019,10,741,SP,1,817800,102,102,121
2025,2,10063021,10,467,RS,1,1017700,365,365,450
2025,6,23040010,21,670,MS,1,817800,4500,4500000,1429515
2025,2,23040090,21,275,TO,1,917800,1983,1982901,634485
2025,5,23040090,21,603,MT,1,817800,32030,32029780,10777400
2025,5,10062020,10,190,SP,1,812051,300,300,315
2025,6,23040090,21,386,RS,1,1017700,31500,31500000,9854145
2025,1,23040090,21,190,MT,1,917800,17363,17362251,5947144
2025,3,23040090,21,850,RR,7,260151,390,388560,118557
2025,3,12019000,21,240,AC,1,227600,592,591955,252374
2025,3,10062020,10,580,SP,1,817800,60,60,90
2025,2,10062010,10,476,SC,1,927700,55,55,103
2025,6,10063021,10,741,PE,1,417902,65,65,235
2025,6,15079019,21,580,MA,1,317903,0,40,61
2025,1,10059010,10,845,RS,7,1010253,54000,54000,10000
2025,6,15079011,21,297,GO,1,817800,25,25054,31478
2025,2,15079019,21,169,PR,1,817800,21,20820,38764
2025,3,12019000,21,160,ES,1,727600,973,973348,373473
2025,1,10062010,10,476,ES,1,727600,30,30,103
2025,4,15079019,21,580,PR,1,917800,0,80,112
2025,3,12019000,21,827,PA,1,210200,10980,10979661,4272142
2025,1,15079011,21,538,RJ,1,717600,0,162,614
2025,4,23040010,21,776,MS,1,817800,6727,6727370,2325177
